,name,address,distance,rating,bike_lat,bike_lon
2372,Fonte Coffee,36 Parliament Street,211.0650984012431,4.8,53.343368,-6.27012
2373,Bittersweet Cafe,Unit 3,87.0515660609627,4.4,53.343368,-6.27012
2374,Panem,Halfpenny Bridge House,446.7845459235869,4.6,53.343368,-6.27012
2375,Stage Door Café,11-12 E Essex St,347.717346747693,4.6,53.343368,-6.27012
2376,The Pieman Cafe,14a Crown Alley,516.7472327054301,4.5,53.343368,-6.27012
2377,Bewley's,3 S Great George's Street,391.82505664061046,4.0,53.343368,-6.27012
2378,The Bakery,Pudding Row,156.33252323619396,4.2,53.343368,-6.27012
2379,The Bakehouse,6 Bachelors Walk,635.1232733650764,4.3,53.343368,-6.27012
2380,Rosie's Cafe,1 Werburgh Street,39.116758924982214,4.1,53.343368,-6.27012
2381,Two Pups Coffee,The Liberties,513.4215264382457,4.6,53.343368,-6.27012
2382,Insomnia,7 Abbey Street Upper,555.3499107291001,4.3,53.343368,-6.27012
2383,DwarfJar,1 Wellington Quay,278.4629185810155,3.8,53.343368,-6.27012
2384,Kaph,31 Drury Street,462.59563285377754,4.1,53.343368,-6.27012
2385,The Bald Barista,Avalon House,430.2599011146975,4.6,53.343368,-6.27012
2386,Craft Coffee Roasters,27 Merchant's Quay,399.61867076393014,4.1,53.343368,-6.27012
2387,The Riddler,La Rochelle Building,319.7356089487245,4.3,53.343368,-6.27012
2388,Brother Hubbard,153 Capel Street,430.31038979471714,4.4,53.343368,-6.27012
2389,Bite Of Life,55 Patrick Street,329.5563427776625,4.3,53.343368,-6.27012
2390,Costa Coffee,30 Essex Street,402.6422362313321,4.6,53.343368,-6.27012
2391,Mind The Step Cafe,24 Strand Street Great,517.2779808428734,4.5,53.343368,-6.27012
2392,Tamp & Stitch,Unit 3 Scarlet Row,143.89979239158984,4.4,53.343368,-6.27012
2393,The West End,Unit 1 Scarlet Row,151.5690090098418,4.2,53.343368,-6.27012
2394,The Joy of Cha,10 Essex Street E,329.8000877569604,4.1,53.343368,-6.27012
2395,Focus Ireland,1 Lord Edward Street,41.63790829131966,4.3,53.343368,-6.27012
2396,Mochaland Cafe,20-24 Lower Ormond Quay,428.85494199896823,4.2,53.343368,-6.27012
2397,Cathedral Cafe,2 Dean St,492.48030222029814,3.9,53.343368,-6.27012
2398,Lemon Jelly Cafe,Jervis Street,529.2384373035047,4.0,53.343368,-6.27012
2399,Industry,41A/B Drury Street,464.64472403136796,4.3,53.343368,-6.27012
2400,The Ink Factory,15 Wellington Quay,375.06884461138867,4.1,53.343368,-6.27012
2401,Metro Cafe,43 S William Street,526.8447750049056,4.0,53.343368,-6.27012
2402,Chorus Cafe,Scarlet Row Fishamble Street,105.78838297748149,4.3,53.343368,-6.27012
2403,Krüst Bakery,6 South George's Street,390.8652589811766,3.9,53.343368,-6.27012
2404,Cafe Sol,46 Baggot Street Lower,192.63281232179375,4.0,53.343368,-6.27012
2405,Butlers Choclate Café,4 Lower Liffey Street,614.9898754067592,4.6,53.343368,-6.27012
2406,Insomnia Coffee Company,1-3 Chatham Row,559.8117327113291,4.7,53.343368,-6.27012
2407,D-Café,Lord Edward St,115.10862641956619,3.0,53.343368,-6.27012
2408,Clement and Pekoe,50 South William Street,529.4895560052205,4.2,53.343368,-6.27012
2409,The Tram Cafe,1 Wolfe Tone Square W,529.5282577065929,3.8,53.343368,-6.27012
2410,Caffe Cagliostro,Bloom's Lane,476.60782063320676,4.0,53.343368,-6.27012
2411,Irish Film Institute,6 Eustace Street,369.53990852640345,4.3,53.343368,-6.27012
2412,Chewbrew,77 Aungier Street,383.49576425947777,4.1,53.343368,-6.27012
2413,Tea Garden,7 Lower Ormond Quay,386.27730438451925,4.2,53.343368,-6.27012
2414,Ginger Cafe&Deli,95 Francis Street,441.9952716632112,5.0,53.343368,-6.27012
2415,V Temple bar,19 Crane Lane,244.63119865168593,5.0,53.343368,-6.27012
2416,Brick Alley Cafe,25 E Essex Street,383.1967845866868,3.3,53.343368,-6.27012
2417,Street 66,33-34 Parliament Street,209.79714154153635,4.2,53.343368,-6.27012
2418,The Busy Bee,68 Dame Street,321.3725970218735,3.4,53.343368,-6.27012
2419,Camerino,158 Capel Street,402.82624977192637,4.4,53.343368,-6.27012
2420,Fox & Feather,27A Parkgate Street,150.49018888413048,5.0,53.347106,-6.292041
2421,Butlers Chocolate Cafe,Heuston Station,84.97031102322241,4.8,53.347106,-6.292041
2422,The Natural Bakery,29 Parkgate Street,168.16241030664784,2.7,53.347106,-6.292041
2423,Yu Cafe and Restaurant,30 James Street,462.49232456106074,4.5,53.347106,-6.292041
2424,AMT Coffee,Heuston Station,57.63106719990637,3.5,53.347106,-6.292041
2425,Coco & Green,Heuston Station,74.95401670488806,3.3,53.347106,-6.292041
2426,The Sugar Loaf Bakery,Unit 4,163.41010734196772,3.7,53.347106,-6.292041
2427,Groundstate,48 James St,532.0298366698395,4.9,53.347106,-6.292041
2428,Container Coffee,161 Thomas Street,658.4370624980515,4.4,53.347106,-6.292041
2429,The Sandwich Market,27B Parkgate Street,153.4482125607776,3.5,53.347106,-6.292041
2430,Insomnia,30-32 Parkgate Street,176.63848432568173,0.0,53.347106,-6.292041
2431,Insomnia,"Unit 4, The Dargan Building",382.24897354685294,4.7,53.347106,-6.292041
2432,Provender & Family,27a Parkgate Street,150.49018888413048,4.5,53.347106,-6.292041
2433,HSQ Cafe,Heuston South Quarter,394.4900385695758,3.7,53.347106,-6.292041
2434,Cafe Toga,U3 Heuston Station,95.33447842346685,0.0,53.347106,-6.292041
2435,Café Togo,Unit 3,362.5740029869795,2.4,53.347106,-6.292041
2436,Cafe National Museum,Collins Barracks,351.92429862655905,2.0,53.347106,-6.292041
2437,The Coffee Dispensary,Arran Quay,377.3016816135085,0.0,53.347106,-6.292041
2438,Brambles Deli Café,"National Museum of Ireland, Collins Barracks",467.4997054786744,3.5,53.347106,-6.292041
2439,Coffee District,"Unit 2D, Mary Aikenhead House",452.9744695795603,0.0,53.347106,-6.292041
2440,Keoghs Café,1-2 Trinity Street,100.13726762118085,4.0,53.344603,-6.263371
2441,The Pieman Cafe,14a Crown Alley,65.20566374131926,4.5,53.344603,-6.263371
2442,Panem,Halfpenny Bridge House,230.69337815167074,4.6,53.344603,-6.263371
2443,Stage Door Café,11-12 E Essex St,185.38098851066272,4.6,53.344603,-6.263371
2444,Bewley's,3 S Great George's Street,107.52870894622602,4.0,53.344603,-6.263371
2445,Accents Coffee & Tea Lounge,23 Stephen Street Lower,371.82098325605267,4.3,53.344603,-6.263371
2446,Costa Coffee,30 Essex Street,136.83134459871468,4.6,53.344603,-6.263371
2447,Queen of Tarts,Cows Lane,369.7158420674045,4.4,53.344603,-6.263371
2448,Kaph,31 Drury Street,222.9316730212905,4.1,53.344603,-6.263371
2449,The Bakehouse,6 Bachelors Walk,259.160799676361,4.3,53.344603,-6.263371
2450,Cocobrew,5 Bedford Row,178.44178163886042,4.7,53.344603,-6.263371
2451,Cafe Nero,22-23 Temple Bar,155.94053111894019,4.7,53.344603,-6.263371
2452,Fonte Coffee,36 Parliament Street,269.367602083403,4.8,53.344603,-6.263371
2453,Mind The Step Cafe,24 Strand Street Great,270.834670639103,4.5,53.344603,-6.263371
2454,The Joy of Cha,10 Essex Street E,201.72276148608694,4.1,53.344603,-6.263371
2455,Insomnia,7 Abbey Street Upper,369.91917004618506,4.3,53.344603,-6.263371
2456,Mochaland Cafe,20-24 Lower Ormond Quay,220.96078223834232,4.2,53.344603,-6.263371
2457,The Ink Factory,15 Wellington Quay,187.61832165994358,4.1,53.344603,-6.263371
2458,Krüst Bakery,6 South George's Street,118.29323023737204,3.9,53.344603,-6.263371
2459,Le Petit Parisien,28 Dame Street,66.0750317372028,3.8,53.344603,-6.263371
2460,Frank And Honest Gourmet Coffee Shop,Aston Pl,285.70953079049673,3.7,53.344603,-6.263371
2461,Irish Film Institute,6 Eustace Street,109.99617506231932,4.3,53.344603,-6.263371
2462,Butlers Choclate Café,4 Lower Liffey Street,272.15060655597637,4.6,53.344603,-6.263371
2463,The Atrium Lounge,Westmoreland Street,334.07124804946335,4.6,53.344603,-6.263371
2464,Costa Coffee,3 College Green,128.3981501572116,3.5,53.344603,-6.263371
2465,DwarfJar,1 Wellington Quay,279.9281955792078,3.8,53.344603,-6.263371
2466,Butlers Chocolate Café,24 Wicklow Street,199.53668989077948,4.2,53.344603,-6.263371
2467,Hanley's Cornish Pasties,2 Merchants Arch,133.73694056526688,4.3,53.344603,-6.263371
2468,Brick Alley Cafe,25 E Essex Street,151.9579389073858,3.3,53.344603,-6.263371
2469,The Bald Barista,Avalon House,485.6956495516303,4.6,53.344603,-6.263371
2470,Lemon Jelly Cafe,Jervis Street,319.383581514804,4.0,53.344603,-6.263371
2471,Industry,41A/B Drury Street,262.6317160936649,4.3,53.344603,-6.263371
2472,Starbucks,1 College Green,141.5734256444655,2.6,53.344603,-6.263371
2473,Brother Hubbard,153 Capel Street,435.3505157114902,4.4,53.344603,-6.263371
2474,Laduree Dublin,1-3 South William Street,198.76723080798592,3.9,53.344603,-6.263371
2475,9th Degree Coffee Roasters,28 Westmoreland St,349.54228817203534,4.5,53.344603,-6.263371
2476,Caffe Cagliostro,Bloom's Lane,240.36285776107832,4.0,53.344603,-6.263371
2477,The Busy Bee,68 Dame Street,147.40306545595803,3.4,53.344603,-6.263371
2478,Clement and Pekoe,50 South William Street,343.6841932165679,4.2,53.344603,-6.263371
2479,The Art Of Coffee,Unit 10 GPO Arcade,509.4889838976397,4.4,53.344603,-6.263371
2480,Metro Cafe,43 S William Street,375.87311193003535,4.0,53.344603,-6.263371
2481,Bittersweet Cafe,Unit 3,383.68798968544843,4.4,53.344603,-6.263371
2482,Leon Bakery,Exchequor Street,167.5571670783179,4.5,53.344603,-6.263371
2483,The Clockwork Door,1st Floor,164.3695138130334,4.5,53.344603,-6.263371
2484,Le Petit Parisien,17 Wicklow Street,204.44466250780025,3.6,53.344603,-6.263371
2485,Insomnia Coffee Company,1-3 Chatham Row,393.19415108309187,4.7,53.344603,-6.263371
2486,Avoca,11-13 Suffolk Street,233.82426066446126,4.3,53.344603,-6.263371
2487,Cappuccino Bar,10 Crow Street,37.26592456600352,3.3,53.344603,-6.263371
2488,Insomnia Coffee Company,4 S Stephen's Green,552.9846780330902,3.8,53.344603,-6.263371
2489,Brother Sister,59 South William Street,329.7973035238673,4.2,53.344603,-6.263371
2490,Queen of Tarts,Cows Lane,384.46502498475235,4.4,53.346874,-6.272976
2491,Craft Coffee Roasters,27 Merchant's Quay,253.01273827506424,4.1,53.346874,-6.272976
2492,Panem,Halfpenny Bridge House,503.9033304087638,4.6,53.346874,-6.272976
2493,Brother Hubbard,153 Capel Street,303.54228907415353,4.4,53.346874,-6.272976
2494,Insomnia,7 Abbey Street Upper,488.3043417265961,4.3,53.346874,-6.272976
2495,Proper Order Coffee Co.,7 Haymarket,439.1328100055875,4.5,53.346874,-6.272976
2496,Stage Door Café,11-12 E Essex St,500.47352184350115,4.6,53.346874,-6.272976
2497,Fonte Coffee,36 Parliament Street,463.4980895619398,4.8,53.346874,-6.272976
2498,Urbanity,The Glass House,407.44241246240887,4.5,53.346874,-6.272976
2499,Coffee Etc,1 Haymarket,394.8291759544022,5.0,53.346874,-6.272976
2500,The Riddler,La Rochelle Building,436.886584508891,4.3,53.346874,-6.272976
2501,Oxmantown,16 Mary's Abbey,190.5270857129311,4.5,53.346874,-6.272976
2502,Generator Dublin,Smithfield Square,361.2707020786886,3.7,53.346874,-6.272976
2503,Cinnamon Cafe,Smithfield Market,403.6976747153869,3.3,53.346874,-6.272976
2504,The Bakery,Pudding Row,340.4930436945841,4.2,53.346874,-6.272976
2505,Bittersweet Cafe,Unit 3,438.26310165995375,4.4,53.346874,-6.272976
2506,Lemon Jelly Cafe,Jervis Street,503.91397451754386,4.0,53.346874,-6.272976
2507,Oscars Cafe Bar,6 Smithfield Square,395.35801562342573,3.6,53.346874,-6.272976
2508,Third Space,14 Smithfield Market,396.4553018523379,4.4,53.346874,-6.272976
2509,Mochaland Cafe,20-24 Lower Ormond Quay,499.7441663243586,4.2,53.346874,-6.272976
2510,The Coffee Bean,64 Mary Street,351.5239932817442,3.9,53.346874,-6.272976
2511,DwarfJar,1 Wellington Quay,408.26850713699156,3.8,53.346874,-6.272976
2512,The Tram Cafe,1 Wolfe Tone Square W,423.84085970269643,3.8,53.346874,-6.272976
2513,Mish.Mash,66 Capel Street,432.4310718070189,4.2,53.346874,-6.272976
2514,The Joy of Cha,10 Essex Street E,484.21792741806644,4.1,53.346874,-6.272976
2515,Cafe Oasis,54 North King Street,399.23774606970767,4.7,53.346874,-6.272976
2516,Rosie's Cafe,1 Werburgh Street,471.3918286774177,4.1,53.346874,-6.272976
2517,Camerino,158 Capel Street,304.84082253228695,4.4,53.346874,-6.272976
2518,Caffe Cagliostro,Bloom's Lane,519.587961783466,4.0,53.346874,-6.272976
2519,Tea Garden,7 Lower Ormond Quay,400.832039772099,4.2,53.346874,-6.272976
2520,Tamp & Stitch,Unit 3 Scarlet Row,360.6769711659629,4.4,53.346874,-6.272976
2521,The Ink Factory,15 Wellington Quay,502.7911160036118,4.1,53.346874,-6.272976
2522,Oxmantown Smithfield,13 Smithfield,401.68747830425343,5.0,53.346874,-6.272976
2523,Country Cafe,16 Ormond Quay Upper,151.97689074717124,3.5,53.346874,-6.272976
2524,The Food gallery,84 Thomas Street,491.78280924866425,4.0,53.346874,-6.272976
2525,Outhouse,105 Capel Street,378.22265095575943,4.3,53.346874,-6.272976
2526,Brick Alley Cafe,25 E Essex Street,536.2513744661852,3.3,53.346874,-6.272976
2527,Bakers Bar & Restaurant,47-48 Thomas Street,610.6168742293796,4.1,53.346874,-6.272976
2528,The West End,Unit 1 Scarlet Row,360.6520736159745,4.2,53.346874,-6.272976
2529,Chorus Cafe,Scarlet Row Fishamble Street,355.4828268779589,4.3,53.346874,-6.272976
2530,The Church,Jervis Street,459.5488544439642,3.7,53.346874,-6.272976
2531,The Dublin Cookie Co.,29 Thomas Street,677.4039676932471,4.1,53.346874,-6.272976
2532,Caffe Noto,79 Thomas St,485.85428844854476,3.2,53.346874,-6.272976
2533,The Busy Bee,68 Dame Street,573.7377495045455,3.4,53.346874,-6.272976
2534,V Temple bar,19 Crane Lane,501.2998149790021,5.0,53.346874,-6.272976
2535,Fusciardi's of Capel Street,10 Capel Street,337.68160403570505,4.5,53.346874,-6.272976
2536,Cafe Sol,46 Baggot Street Lower,477.2474658243052,4.0,53.346874,-6.272976
2537,Love Is Art atelier,3 Great Strand Street,373.9220497148684,4.3,53.346874,-6.272976
2538,Bounceback Cafe,80B Thomas Street,475.01601201332915,5.0,53.346874,-6.272976
2539,Focus Ireland,1 Lord Edward Street,402.6963718474029,4.3,53.346874,-6.272976
2540,Cafe Sol,58 Harcourt Street,175.9096979926024,3.8,53.334123,-6.265436
2541,First Draft Coffee,34 Lennox St,331.3934102320705,5.0,53.334123,-6.265436
2542,The Art Of Coffee,Block E Iveagh Court,268.32651522396014,3.8,53.334123,-6.265436
2543,Lock 6 Coffee,8 Dunville Ter,524.3660454002958,4.5,53.334123,-6.265436
2544,Fresh- The Good Food Market,1-4 Camden Street,240.16675328546847,3.0,53.334123,-6.265436
2545,Cafe Bliss,4B Montague St,271.92339485021876,3.8,53.334123,-6.265436
2546,Goose On The Loose,2 Kevin Street,380.7401940646157,4.5,53.334123,-6.265436
2547,Grove Road,1 Lower Rathmines Road,478.37194223661555,4.4,53.334123,-6.265436
2548,Peacock Green & Co,Hatch Street Upper,214.16242577767673,3.9,53.334123,-6.265436
2549,Joe's Coffee,15 Montague Street,298.8601479441837,4.2,53.334123,-6.265436
2550,First Draft Coffee,34 Lennox Street,340.4709790422393,4.8,53.334123,-6.265436
2551,Brother Hubbard South,46 Harrington Street,153.9149736986568,3.9,53.334123,-6.265436
2552,Fontana Cafe,21 Camden St Lower,118.57846041188141,3.1,53.334123,-6.265436
2553,Gerry's Coffee Shop,6 Montague St,275.9088787827946,4.5,53.334123,-6.265436
2554,Wall & Keogh,45 Richmond St S,328.1328444241504,4.3,53.334123,-6.265436
2555,Network,39 Aungier Street,505.1211996615238,4.5,53.334123,-6.265436
2556,The Cake Café,The Daintree Building,89.69577542462231,4.0,53.334123,-6.265436
2557,Coffee To Get Her,11-12 S Richmond Street,267.94345642979783,4.8,53.334123,-6.265436
2558,Baxter&Greene,Harcourt Road,182.27060182407396,3.7,53.334123,-6.265436
2559,Monto Cafe,8/9 Upper Camden Street,128.26486507192902,3.3,53.334123,-6.265436
2560,Bibi's Cafe,14b Emorville Ave,479.7233436934355,4.3,53.334123,-6.265436
2561,The Blonde Cafe,17 Harcourt Road,209.6562118548695,4.8,53.334123,-6.265436
2562,Starbucks,Bishops Square,412.8730606685037,5.0,53.334123,-6.265436
2563,O'Briens Sandwich Bar,Charlemont Street,211.804003776157,4.5,53.334123,-6.265436
2564,Alma.,12 S Circular Rd,292.626906089218,4.6,53.334123,-6.265436
2565,Cafe Sofia,5A Wexford Street,342.4695194969773,4.1,53.334123,-6.265436
2566,Thirty Four,34 Lennox Street,337.5835360767506,4.0,53.334123,-6.265436
2567,Insomnia,9 Wexford Street,333.85225743490827,2.5,53.334123,-6.265436
2568,O'Brien's Irish Sandwich Bar,"Unit 5, Harcourt Hall",93.11549006830671,0.0,53.334123,-6.265436
2569,Starbucks,40 Kevin Street Lower,424.3220762205866,5.0,53.334123,-6.265436
2570,Dall'Italia Pasta Bar,1 Camden Market,23.883788252898967,4.2,53.334123,-6.265436
2571,Assassination Custard,19 Kevin Street Upper,526.4265785690317,4.8,53.334123,-6.265436
2572,Java City,DIT,485.32849249307213,4.0,53.334123,-6.265436
2573,Food Monkey Café,17 Redmonds Hill,453.2393276065982,3.3,53.334123,-6.265436
2574,Snax and the City,,702.9951642108563,5.0,53.334123,-6.265436
2575,Charlemont Bar & Bistro,1 Charlemont Place,533.5765489567135,4.0,53.334123,-6.265436
2576,Insomnia Coffee Company,4 Harcourt Halls,76.95042862328187,3.3,53.334123,-6.265436
2577,Reference Coffee,49 Pleasant Street,162.8628603173083,0.0,53.334123,-6.265436
2578,Sip & Slurp,67 Charlemont St,411.23085539065573,4.0,53.334123,-6.265436
2579,Nick's Cafe,6 Canal Road,542.8991168313548,4.0,53.334123,-6.265436
2580,Tea & Coffee World,Stephens Green Centre,478.91714180321236,4.5,53.334123,-6.265436
2581,Caffè Nero,Vault 7 Station Building,236.16264231420521,3.7,53.334123,-6.265436
2582,Griffins Londis,New Street South,605.4624748757495,3.0,53.334123,-6.265436
2583,Grub Hub,Richmond Street South,214.8079064022955,3.5,53.334123,-6.265436
2584,Starbucks,"Unit 1, Harcourt Bldg",263.5529747412595,2.8,53.334123,-6.265436
2585,Lu Fattarelle Caffe,1 Lower Rathmines Road,476.49183144162436,0.0,53.334123,-6.265436
2586,Commons Cafe,National Concert Hall,477.6435081169565,0.0,53.334123,-6.265436
2587,Terrace Cafe,National Concert Hall,454.8005828136994,3.5,53.334123,-6.265436
2588,FRAME Dublin,2 Montague street,264.2917294341045,0.0,53.334123,-6.265436
2589,Morton's Hatch Street,Hatch Street Upper,276.8572639017215,3.5,53.334123,-6.265436
2590,3fe,7 Sussex Terrace,116.90436529741848,4.5,53.332383,-6.252717
2591,Olive Green,110B Baggot Street Lower,523.5201226680342,3.7,53.332383,-6.252717
2592,Café Java,145 Upper Leeson Street,144.15715318036342,3.6,53.332383,-6.252717
2593,PEACOCKGREEN & CO.,25 Leeson Street Lower,213.33053962338775,4.0,53.332383,-6.252717
2594,Coppa Cafe,Royal Hibernian Academy,542.6681756796361,4.2,53.332383,-6.252717
2595,The Kiosk,Lower Lesson Street,491.9942391409325,3.8,53.332383,-6.252717
2596,Coffeeangel,27 Pembroke Street Lower,498.1159103837422,4.2,53.332383,-6.252717
2597,Coffee 2 Go,79 Mespil Road,511.44019180834545,3.7,53.332383,-6.252717
2598,Check 22,22 Harcourt Terrace,305.09174626288393,4.5,53.332383,-6.252717
2599,Emer's Kitchen,102 Leeson Street Lower,486.47037559864617,4.6,53.332383,-6.252717
2600,Cocu,9 Baggot Street Upper,537.0754374562172,4.2,53.332383,-6.252717
2601,Café Sol,33 Lower Hatch Street,268.32242928523,3.2,53.332383,-6.252717
2602,The Stone Leaf,67 Lower Leeson Street,189.3821913254128,3.0,53.332383,-6.252717
2603,Starbucks,62-63 Leeson Street Lower,163.79619862961957,1.0,53.332383,-6.252717
2604,O'Briens Sandwich Café,103 Lower Lesson Street,514.9457311305162,4.0,53.332383,-6.252717
2605,Cafe Sol,46 Lower Baggot Street,555.4696943135248,3.6,53.332383,-6.252717
2606,Charlemont Bar & Bistro,1 Charlemont Place,468.7493230837275,4.0,53.332383,-6.252717
2607,Joe's Coffee,5 Leeson Street,468.9004215643941,0.0,53.332383,-6.252717
2608,Fig & Barrow,112 Baggot Street Lower,518.0229948874423,2.6,53.332383,-6.252717
2609,Nick's Cafe,6 Canal Road,567.2657654005632,4.0,53.332383,-6.252717
2610,The Pembroke,23 Pembroke Street Upper,296.8687249435207,3.0,53.332383,-6.252717
2611,O'Briens Sandwich Café,110 Lower Baggot St,516.2034819459179,3.3,53.332383,-6.252717
2612,O'Brien's Irish Sandwich Bar,1 Lower Leeson St,515.9222190335217,3.0,53.332383,-6.252717
2613,The Bench Café,5 Upper Baggot Street,526.6463897919689,2.0,53.332383,-6.252717
2614,Tea & Coffee World,Stephens Green Centre,701.4539233469601,4.5,53.332383,-6.252717
2615,Commons Cafe,National Concert Hall,436.0726831498296,0.0,53.332383,-6.252717
